threshold,precision,recall,f1
0.5377399210739584,0.6461336828309305,0.46524064171123,0.5409656181414298
0.5378116293666969,0.646416083916084,0.46524064171123,0.5410645692330965
0.5378130196690007,0.6463628396143734,0.4639823843976093,0.5401941036435346
0.5378523191537329,0.6466462078035949,0.4639823843976093,0.5402930402925538
0.5379104869633082,0.6467749012724879,0.46366782006920415,0.5401245877605981
0.537936401812465,0.6466198419666374,0.463353255740799,0.539857064320569
0.5380322415872791,0.6469038208168643,0.463353255740799,0.539956011729719
0.5380539848160668,0.6467486818980668,0.46303869141239384,0.539688359302905
0.5381172531325826,0.6465934065934066,0.4627241270839887,0.5394206087270531
0.5381409402711923,0.6464379947229552,0.46240956275558354,0.5391527599481658
0.5382100859305915,0.6461267605633803,0.4617804340987732,0.538616767565098
0.5382427407432283,0.6451041205139566,0.4580056621579113,0.5356880058861957
0.5382447060834343,0.6453900709219859,0.4580056621579113,0.5357865685367729
0.5384391912049691,0.6452328159645233,0.4576910978295061,0.5355171144639973
0.538490328013913,0.6458055925432756,0.4576910978295061,0.5357142857138002
0.5386221321428557,0.6460923623445826,0.4576910978295061,0.5358129257958688
0.538660519731329,0.6459351399378054,0.45737653350110097,0.5355432780842291
0.5390401663462584,0.6462222222222223,0.45737653350110097,0.535641923005593
0.5390953072616469,0.6465095598043575,0.45737653350110097,0.5357406042736487
0.5391668691337377,0.6463523131672598,0.4570619691726958,0.5354707941767766
0.5391673244786431,0.6466399643969737,0.4570619691726958,0.5355694802796473
0.5393310479505892,0.6469278717720391,0.4570619691726958,0.5356682027644917
0.5396877412966967,0.6467706013363029,0.45674740484429066,0.5353982300880104
0.5397705169983522,0.6456093189964157,0.4532871972318339,0.5326187396040246
0.5403463173147902,0.6458987001344688,0.4532871972318339,0.5327171903876854
0.5403976760154682,0.6457399103139013,0.45297263290342876,0.5324459234604138
0.5404715776199994,0.6460296096904441,0.45297263290342876,0.5325443786977402
0.5404813321655786,0.6463195691202872,0.45297263290342876,0.5326428703527613
0.5407692585848132,0.6466097889537494,0.45297263290342876,0.5327413984456864
0.5408311649316679,0.6469002695417789,0.45297263290342876,0.5328399629967403
0.5408678842449909,0.6467415730337078,0.4526580685750236,0.532568467801144
0.5410173367288578,0.6472448057813911,0.45077068260459263,0.5314296310026682
0.5410274532099675,0.6470854044283778,0.4504561182761875,0.5311572700291896
0.5411998408622938,0.6469258589511754,0.4501415539477823,0.5308848080128716
0.5412295650692291,0.6472184531886025,0.4501415539477823,0.5309833024113899
0.5412905552528704,0.6475113122171946,0.4501415539477823,0.5310818333637766
0.5413197600409976,0.6471920289855072,0.449512425290972,0.5305364767026904
0.5414981392227274,0.647032170367014,0.44919786096256686,0.5302636464904186
0.5416602243209654,0.6473254759746147,0.44919786096256686,0.5303621169911596
0.5416674491825286,0.6476190476190476,0.44919786096256686,0.5304606240708388
0.541781902067405,0.6474591651542649,0.4488832966341617,0.5301876277164029
0.5418763154879584,0.6472991375397186,0.4485687323057565,0.5299145299140463
0.5419027598332665,0.6475930971843779,0.4485687323057565,0.5300130087339525
0.542001453169189,0.6474329850068151,0.44825416797735135,0.5297397769511892
0.5422060698000438,0.6477272727272727,0.44825416797735135,0.5298382598991261
0.5422066891445622,0.6475670759436107,0.4479396036489462,0.5295648940121606
0.5423056257630484,0.6478616924476797,0.4479396036489462,0.5296633810670263
0.5423240732052381,0.6477014110150204,0.44762503932054104,0.5293898809518975
0.5423334391160937,0.6479963570127505,0.44762503932054104,0.52948837209254
0.5423793943032905,0.6482915717539863,0.44762503932054104,0.5295868998878681
0.5423970085722754,0.6485870556061987,0.44762503932054104,0.5296854643583478
0.5424169398965109,0.6488828089375285,0.44762503932054104,0.5297840655244609
0.5424303349003617,0.6490187129164765,0.4473104749921359,0.529608938547003
0.5425218448242578,0.6493150684931507,0.4473104749921359,0.5297075805545551
0.5425984177778403,0.6491548652352672,0.44699591066373073,0.5294336810725423
0.542802819892281,0.6494515539305301,0.44699591066373073,0.5295323271841639
0.542930141614287,0.6497485139460448,0.44699591066373073,0.529631010062879
0.5431424438569827,0.6500457456541628,0.44699591066373073,0.5297297297292468
0.5432721982849753,0.6498855835240275,0.4466813463353256,0.5294556301262883
0.543299320104438,0.6506189821182944,0.4463667820069204,0.5294776119398159
0.543307583587166,0.6504587155963303,0.4460522176785153,0.5292032095535386
0.5433382591863541,0.6500920810313076,0.4441648317080843,0.5277518220888469
0.543404327049755,0.6503915246430216,0.4441648317080843,0.5278504672892373
0.5434558372009558,0.6506912442396313,0.4441648317080843,0.5279491493732323
0.5434745463088024,0.6505301982480406,0.44385026737967914,0.5276738967833623
0.5434811599463403,0.6511305952930319,0.44385026737967914,0.5278713056486012
0.5434896470117115,0.651872399445215,0.443535703051274,0.5278921752147933
0.5435284787091539,0.6517113783533766,0.44322113872286883,0.5276165512071571
0.5435440627854372,0.6520129569643683,0.44322113872286883,0.5277153558047615
0.5437571821375028,0.6518518518518519,0.4429065743944637,0.5274395954293739
0.543795232390337,0.6522948539638387,0.4425920100660585,0.5273613193398482
0.5438967076210698,0.6521335807050093,0.4422774457376534,0.5270852858476908
0.544042369934967,0.6524361948955917,0.4422774457376534,0.52718410198677
0.5441819112247849,0.6522748375116063,0.44196288140924817,0.5269079317452525
0.5442205298583453,0.6525777984208082,0.44196288140924817,0.5270067516874404
0.5442703638337459,0.6524163568773235,0.441648317080843,0.5267304445690176
0.5443858885598511,0.6522547652254765,0.44133375275243786,0.5264540337706256
0.5444067619995134,0.652093023255814,0.4410191884240327,0.5261775192338966
0.5444283387636801,0.6519311307584923,0.44070462409562755,0.5259009009004195
0.5446242356879231,0.6522346368715084,0.44070462409562755,0.5259996245536767
0.5447884344287988,0.6525384257102934,0.44070462409562755,0.5260983852792784
0.5449346770475161,0.6522144522144522,0.44007549543881724,0.5255447032301724
0.5449574269323111,0.652518656716418,0.44007549543881724,0.5256434341531916
0.5450374731630676,0.6528231451236585,0.44007549543881724,0.5257422021791506
0.5451393997482906,0.6534329752452125,0.44007549543881724,0.5259398496235792
0.5453679711701281,0.6532522227421619,0.4391318024536018,0.5252069224976381
0.5454711194357319,0.652927400468384,0.4385026737967914,0.5246518630029064
0.5456280858080179,0.6527647610121837,0.43818810946838627,0.5243741765476089
0.5457085500962093,0.6526019690576652,0.4378735451399811,0.5240963855416879
0.5458529851650472,0.6524390243902439,0.43755898081157596,0.5238184899260869
0.5458557482171131,0.6527451900516189,0.43755898081157596,0.5239171374759789
0.5459602934499459,0.6525821596244131,0.4372444164831708,0.5236391034088245
0.5460112936388551,0.6524189760450916,0.43692985215476565,0.5233609645812828
0.546282231290989,0.6527255639097744,0.43692985215476565,0.5234595816840871
0.546357413424966,0.652993870815653,0.43567159484114504,0.5226415094334822
0.5464094957451463,0.6533018867924528,0.43567159484114504,0.5227401396485103
0.5465034538645741,0.653610193487494,0.43567159484114504,0.5228388070965377
0.5466880919704838,0.6534466477809254,0.43535703051273983,0.5225599395879663
0.5467037345664337,0.6532829475673122,0.4350424661843347,0.5222809667668916
0.5471950675208379,0.6531190926275993,0.4347279018559295,0.5220018885736466
0.5472408181031222,0.6529550827423168,0.43441333752752437,0.521722704948519
0.5473286397144499,0.6527909176915799,0.4340987731991192,0.5214434158317515
0.5474695653601024,0.6526265972550875,0.43378420887071406,0.5211640211635414
0.5475217547266638,0.6530805687203791,0.4334696445423089,0.5210814898841867
0.5475571395165255,0.6529160739687055,0.43315508021390375,0.5208018154306853
0.5476575751264225,0.6525866160417655,0.43252595155709345,0.5202421490725436
0.5477172054794938,0.6527315914489311,0.4322113872286883,0.5200605601812012
0.5477400879224511,0.6525665399239544,0.4318968229002831,0.5197804277867628
0.547903576158228,0.6524013314312886,0.43158225857187793,0.519500189321747
0.5480650186379129,0.6522359657469077,0.4312676942434728,0.5192198447258983
0.5481473620092364,0.6520704426463588,0.4309531299150676,0.5189393939389146
0.548226867546455,0.6523194643711143,0.4290657439446367,0.5176470588230507
0.5482906392323293,0.6526315789473685,0.4290657439446367,0.5177453027135087
0.5483756741385217,0.6524652943992341,0.4287511796162315,0.5174639331809944
0.5483912782037824,0.6529242569511026,0.42843661528782634,0.5173789173784389
0.5485706057798616,0.652757793764988,0.4281220509594212,0.5170972644372115
0.5486925997110986,0.6525911708253359,0.42780748663101603,0.5168155044646555
0.5488383266443766,0.6522574447646494,0.4271783579742057,0.5162516631814263
0.5492167366057737,0.652090341182124,0.42686379364580057,0.5159695817485712
0.5492378012362064,0.6519230769230769,0.4265492293173954,0.5156873930400238
0.549266008365572,0.6517556517556518,0.42623466498899026,0.5154050969945769
0.5493255968871573,0.6515880654475458,0.4259201006605851,0.5151226935509771
0.5493402369746626,0.6519017814155031,0.4259201006605851,0.5152207001517289
0.5493606896431278,0.6522157996146436,0.4259201006605851,0.5153187440528046
0.5495393879844247,0.6520481927710844,0.42560553633217996,0.5150361629230089
0.5496870894054465,0.6518804243008679,0.42529097200377475,0.514753474204738
0.5497570499886472,0.6521948866377231,0.42529097200377475,0.514851485148037
0.5500311930652977,0.6525096525096525,0.42529097200377475,0.5149495334217276
0.5501216112485176,0.6528247223563496,0.42529097200377475,0.5150476190471412
0.5501258377129576,0.6531400966183575,0.42529097200377475,0.5151457420456264
0.5501575886457655,0.653455775737071,0.42529097200377475,0.5152439024385466
0.5503492114020149,0.6537717601547389,0.42529097200377475,0.515342100247283
0.5508197699853064,0.6532687651331719,0.4243472790185593,0.514492753622711
0.5508782549924629,0.6531007751937985,0.42403271469015413,0.5142094220861142
0.5509997240531513,0.6534173533688803,0.42403271469015413,0.5143075162147076
0.5510205891398866,0.6537342386032978,0.42403271469015413,0.5144056477766644
0.5510286923253864,0.653883495145631,0.423718150361749,0.5142202710436151
0.5511264378146985,0.6537153958232151,0.4234035860333438,0.5139366170289233
0.5511948888843227,0.6540330417881438,0.4234035860333438,0.5140347527205462
0.5513232938310649,0.6538648517258143,0.4230890217049387,0.5137509549269484
0.5514474994115028,0.6541828793774319,0.4230890217049387,0.5138490926451772
0.551476031839426,0.654014598540146,0.4227744573765335,0.5135651509357094
0.5514899580011206,0.654164637116415,0.42245989304812837,0.5133792048924894
0.5515106635474947,0.6539961013645225,0.42214532871972316,0.5130950105137653
0.5515375518961716,0.6543149683081424,0.42214532871972316,0.5131931166343223
0.5516909392425808,0.6541463414634147,0.421830764391318,0.5129087779685422
0.5517022733066248,0.6544655929721815,0.421830764391318,0.513006885997993
0.5517712312253725,0.65478515625,0.421830764391318,0.5131050315663878
0.5518601279109522,0.655105031753786,0.421830764391318,0.5132032146952754
0.5519618340757757,0.655425219941349,0.421830764391318,0.513301435406222
0.5519914694123936,0.6552567237163814,0.42151620006291285,0.5130168453287731
0.5520146045788284,0.6550880626223092,0.4212016357345077,0.5127321462756101
0.5520421513343845,0.6554087126774352,0.4212016357345077,0.5128303332051919
0.5520643922721146,0.6557296767874633,0.4212016357345077,0.5129285577470816
0.5521083632228374,0.6555609995100441,0.42088707140610254,0.5126436781604433
0.5523015821043054,0.6553921568627451,0.4205725070776974,0.5123586894036241
0.552448054561212,0.6546974913920315,0.4186851211072664,0.5107444359166384
0.5525051555679749,0.65501968503937,0.4186851211072664,0.5108424486658071
0.5525443116857344,0.65534219596258,0.4186851211072664,0.5109404990398314
0.5525546008228679,0.6548323471400395,0.41774142812205095,0.5100825811402965
0.552631646647351,0.6551554020720276,0.41774142812205095,0.5101805608908038
0.552936758506028,0.6549851924975321,0.4174268637936458,0.509894332372243
0.5530340336888269,0.6548148148148148,0.41711229946524064,0.5096079938504086
0.5530573241779215,0.6551383399209486,0.41711229946524064,0.5097059388809392
0.5531410205674662,0.6549678695007415,0.4167977351368355,0.5094194540556569
0.5532114891342172,0.6546264225630876,0.4161686064800252,0.5088461538456786
0.5532240017111417,0.6544554455445545,0.41585404215162003,0.5085593383338198
0.5532263697050304,0.6547795938583457,0.41585404215162003,0.5086571758363853
0.5532966839993381,0.6551040634291377,0.41585404215162003,0.5087550509904812
0.5533147874157545,0.6552579365079365,0.4155394778232148,0.5085659287771958
0.5534616025025534,0.6555831265508685,0.4155394778232148,0.5086638428951739
0.5539139618329623,0.6559086395233367,0.4155394778232148,0.5087617947231915
0.5540121077127335,0.6557377049180327,0.41522491349480967,0.5084745762707116
0.5540785354776543,0.6558925907508703,0.4149103491664045,0.5082851637760186
0.5543376851074334,0.6562189054726368,0.4149103491664045,0.5083831181340406
0.5543717724439464,0.6565455450472872,0.4149103491664045,0.5084811102539586
0.5545016356688915,0.6568725099601593,0.4149103491664045,0.5085791401576129
0.5547763492873171,0.6571998006975586,0.4149103491664045,0.5086772078668605
0.5551956322590742,0.6570289132602194,0.41459578483799936,0.5083895853418592
0.5553898199396758,0.657356608478803,0.41459578483799936,0.5084876543205132
0.5554912567542571,0.657185628742515,0.4142812205095942,0.5081998842364541
0.55556748535734,0.6575137294058911,0.4142812205095942,0.508297954457264
0.5556671658831883,0.6578421578421578,0.4142812205095942,0.5083960625357157
0.5557634244379048,0.657671164417791,0.41396665618118905,0.5081081081076338
0.555953850839902,0.6575,0.4136520918527839,0.5078200424787689
0.5561731008595564,0.6578289144572286,0.4136520918527839,0.507918115101882
0.556385042451804,0.6581581581581581,0.4136520918527839,0.5080162256128156
0.5564346367764404,0.657986980470706,0.41333752752437875,0.5077279752700051
0.5565603297356594,0.6578156312625251,0.4130229631959736,0.5074396135260962
0.5566334156990699,0.6576305220883534,0.4120792702107581,0.5066718236313189
0.5566908002365463,0.6574585635359116,0.4117647058823529,0.5063829787229305
0.5567325431747442,0.657788944723618,0.4117647058823529,0.5064809440892923
0.5567836302599136,0.6576168929110106,0.41145014155394777,0.5061919504639227
0.5569521371218065,0.6574446680080482,0.4111355772255426,0.5059028449772699
0.557342413230092,0.657272269753397,0.41082101289713746,0.5056136275643737
0.5574325225714875,0.6576032225579054,0.41082101289713746,0.5057115198446379
0.557517833836918,0.6574307304785895,0.4105064485687323,0.5054221533690078
0.5576567576189628,0.6577620967741935,0.4105064485687323,0.5055200464841287
0.5576913593686977,0.6580937972768532,0.4105064485687323,0.5056179775276166
0.5580644442471565,0.6575757575757576,0.40956275558351685,0.5047489823604496
0.558114103383544,0.6574027286508337,0.4092481912551117,0.5044590926711052
0.5581584510993115,0.6577350859453994,0.4092481912551117,0.5045569129334034
