threshold,precision,recall,f1
0.6349101628622099,0.6995515695067265,0.2453601761560239,0.3632976245920701
0.6350988151839295,0.7001795332136446,0.2453601761560239,0.3633822501743187
0.6351353232702616,0.7008086253369272,0.2453601761560239,0.363466915190669
0.6354658641004932,0.7014388489208633,0.2453601761560239,0.3635516196686908
0.6354869057490767,0.7011701170117012,0.24504561182761875,0.36317016316977935
0.6355058719872146,0.7009009009009008,0.2447310474992136,0.3627885287942072
0.6358581808013981,0.7015329125338142,0.2447310474992136,0.36287313432797474
0.6359450129322062,0.7025316455696202,0.24441648317080844,0.3626604434068516
0.6360716076040797,0.702262443438914,0.24410191884240326,0.362278244630803
0.6361095544973475,0.7035358114233907,0.24410191884240326,0.36244745446015
0.6363854230347115,0.7041742286751361,0.24410191884240326,0.3625321186634813
0.6363956410865738,0.7048138056312443,0.24410191884240326,0.3626168224295244
0.6366902708191593,0.7060964513193813,0.24410191884240326,0.3627863487607215
0.6369506379636574,0.7058287795992714,0.2437873545139981,0.3624035538925339
0.6372424620986242,0.7064721969006381,0.2437873545139981,0.36248830682843053
0.6374470598992762,0.7062043795620438,0.24347279018559295,0.36210526315751346
0.6376204614213354,0.7059360730593607,0.2431582258571878,0.3617220402429506
0.6376212206105929,0.7056672760511883,0.24284366152878264,0.36133863795889826
0.6377307720022298,0.7053979871912168,0.24252909720037746,0.3609550561793945
0.6379146368939161,0.7051282051282052,0.2422145328719723,0.3605712947783597
0.6381232175543103,0.7045871559633028,0.241585404215162,0.3598032326067877
0.6382260226587853,0.7043158861340679,0.24127083988675685,0.3594189315834999
0.6382938449218264,0.7049632352941176,0.24127083988675685,0.359503163814947
0.6383316390677859,0.7046918123275069,0.2409562755583517,0.35911861228278946
0.6386264946606047,0.7041474654377881,0.24032714690154136,0.35834896810468625
0.6386710365267882,0.7038745387453874,0.2400125825731362,0.35796387520487527
0.6391563631930579,0.7042513863216266,0.23969801824473105,0.3576625205347068
0.6392598656826495,0.7039777983348752,0.2393834539163259,0.3572769953047857
0.6393614139151583,0.7046296296296296,0.2393834539163259,0.357360882835968
0.6395380500595077,0.7052826691380908,0.2393834539163259,0.35744480976946663
0.6397676536503552,0.7050092764378478,0.23906888958792072,0.35705896170974627
0.6398122589370381,0.7047353760445683,0.23875432525951557,0.35667293233044906
0.6400611601895473,0.7053903345724907,0.23875432525951557,0.3567567567563789
0.6404818317449393,0.7051162790697675,0.2384397609311104,0.356370474846825
0.6406428132887911,0.7048417132216015,0.23812519660270526,0.35598401128577345
0.6407585981935456,0.7045666356011183,0.2378106322743001,0.35559736594506014
0.6408724626113594,0.7052238805970149,0.2378106322743001,0.3556810162310978
0.6415351927251773,0.7049486461251168,0.23749606794589492,0.35529411764668184
0.6415599585750049,0.7046728971962617,0.23718150361748977,0.3549070369494937
0.641691638777203,0.7043966323666978,0.23686693928908462,0.3545197740109228
0.6418962888326606,0.704119850187266,0.23655237496067946,0.35413232870223715
0.6421603365706042,0.703842549203374,0.2362378106322743,0.3537447008945837
0.6422172816636952,0.7035647279549718,0.23592324630386913,0.3533568904589879
0.642240585654244,0.7032863849765258,0.23560868197546397,0.3529688972663536
0.6422698752538837,0.7039473684210527,0.23560868197546397,0.35305208578798153
0.6422876088862554,0.7036688617121355,0.23529411764705882,0.35266383781197713
0.6423211880036733,0.7033898305084746,0.23497955331865367,0.35227540674331714
0.642366382184359,0.704052780395853,0.23497955331865367,0.3523584905656625
0.642492678777019,0.7037735849056603,0.2346649889902485,0.35196980419872853
0.6427837334079309,0.7032136105860114,0.23403586033343818,0.35119188104753657
0.642997312370914,0.7038789025543992,0.23403586033343818,0.35127478753503627
0.6431251121575204,0.7045454545454546,0.23403586033343818,0.3513577331755407
0.6432723530764439,0.704265402843602,0.23372129600503302,0.3509683514403439
0.6432846592355167,0.7049335863377609,0.23372129600503302,0.3510512638786716
0.6435648619932002,0.704653371320038,0.23340673167662787,0.3506616257085109
0.6439847223651088,0.7053231939163498,0.23340673167662787,0.3507445048448166
0.6440152345003436,0.7066666666666667,0.23340673167662787,0.35091038070428504
0.6440875990124038,0.7073403241182078,0.23340673167662787,0.35099337748307063
0.6450798514353584,0.7080152671755725,0.23340673167662787,0.3510764135316829
0.6453620751398856,0.7077363896848138,0.23309216734822272,0.35068622811131683
0.6454710210849711,0.7084130019120459,0.23309216734822272,0.35076923076885824
0.6456490856247128,0.7081339712918661,0.23277760301981756,0.35037878787841553
0.6457153786025588,0.7078544061302682,0.23246303869141238,0.3499881600754033
0.6460918001361389,0.7075743048897412,0.23214847436300723,0.34959734722842944
0.6461111341026581,0.7072936660268714,0.23183391003460208,0.3492063492059774
0.6461119103798969,0.7079731027857828,0.23183391003460208,0.3492890995256947
0.6464587514080053,0.7076923076923077,0.23151934570619692,0.34889784309040833
0.6467064266349717,0.7083734359961501,0.23151934570619692,0.348980559506504
0.6467069331721265,0.7090558766859345,0.23151934570619692,0.3490633151525812
0.6468154293583782,0.7097396335583414,0.23151934570619692,0.34914611005655505
0.6468355210231752,0.7104247104247104,0.23151934570619692,0.3492289442463671
0.646902899769804,0.7111111111111111,0.23151934570619692,0.3493118177499854
0.6469034031591443,0.7117988394584139,0.23151934570619692,0.3493947305954046
0.6469655267423482,0.7115198451113263,0.23120478137779177,0.34900284900247885
0.6471139490082207,0.7112403100775194,0.2308902170493866,0.34861078128673517
0.6473716068017987,0.7119301648884578,0.2308902170493866,0.34869358669796746
0.6482110565132609,0.7126213592233009,0.2308902170493866,0.34877643145603326
0.6482459373432675,0.7123420796890184,0.23057565272098143,0.34838403041788146
0.6482742127244003,0.7137293086660176,0.23057565272098143,0.3485496909173675
0.6483665854613316,0.7144249512670565,0.23057565272098143,0.3486325802612244
0.6485793180752526,0.7141463414634146,0.23026108839257628,0.3482397716456826
0.6486746251702245,0.71484375,0.23026108839257628,0.34832262669484915
0.6486960864722188,0.7155425219941349,0.23026108839257628,0.34840552118002194
0.6487445283748755,0.7152641878669276,0.22994652406417113,0.34801237800486867
0.6487491881336459,0.7149853085210578,0.22963195973576597,0.3476190476186796
0.6487776797617155,0.7156862745098039,0.22963195973576597,0.3477018337695774
0.648778181929412,0.7154072620215898,0.22931739540736082,0.34730824201964194
0.6490463785010574,0.7161100196463654,0.22931739540736082,0.347390993566466
0.6491080623204621,0.7168141592920354,0.22931739540736082,0.3474737845563534
0.6491839861094696,0.71751968503937,0.22931739540736082,0.34755661501751134
0.6492258111306912,0.7172413793103448,0.22900283107895564,0.3471626132566669
0.6493401263586867,0.7169625246548323,0.22868826675055048,0.3467684235627146
0.6493427084822584,0.7166831194471865,0.22837370242214533,0.34637404580116027
0.6493700159231725,0.717391304347826,0.22837370242214533,0.3464566929130195
0.6494435254069071,0.7171117705242335,0.22805913809374018,0.34606205250560046
0.6495245941115763,0.7168316831683168,0.22774457376533502,0.3456672236807036
0.6496554659556372,0.7175421209117938,0.22774457376533502,0.3457497612221748
0.6497408637101426,0.7182539682539683,0.22774457376533502,0.345832338189269
0.6498893910450863,0.717974180734856,0.22743000943692984,0.34543717152376263
0.6499267884400084,0.7176938369781312,0.2271154451085247,0.34504181600919276
0.6499820154531551,0.718407960199005,0.2271154451085247,0.3451242829824266
0.6499928739842881,0.7181274900398407,0.22680088078011953,0.3447286636381722
0.6501886708636723,0.7188434695912264,0.22680088078011953,0.34481109516941066
0.6504074276961,0.718562874251497,0.22648631645171438,0.3444152116714844
0.6505494299102953,0.7182817182817183,0.22617175212330923,0.3440191387556166
0.6507902075378733,0.719,0.22617175212330923,0.3441014596789851
0.6509391655519303,0.7187187187187187,0.22585718779490405,0.3437051220676112
0.6509616167955662,0.718436873747495,0.2255426234664989,0.3433085946848171
0.6509658953007597,0.7191574724172518,0.2255426234664989,0.3433908045973377
0.6511091514272563,0.7198795180722891,0.2255426234664989,0.3434730538918523
0.6512685834919107,0.7195979899497488,0.22522805913809374,0.3430761859124304
0.6514939367708811,0.7203219315895373,0.22522805913809374,0.34315839923280267
0.6516267943687977,0.7200402819738168,0.22491349480968859,0.34276126557969483
0.6517130544490807,0.719758064516129,0.22459893048128343,0.3423639415004766
0.6520391876928191,0.7194752774974773,0.22428436615287825,0.3419664268581508
0.652184076521569,0.7191919191919192,0.2239698018244731,0.34156872151558887
0.652194641129545,0.7196356275303644,0.22365523749606794,0.34125269978365547
0.6524193983880198,0.7203647416413373,0.22365523749606794,0.34133461353780453
0.6524506311410027,0.7210953346855984,0.22365523749606794,0.3414165666262893
0.6524711279815723,0.7218274111675127,0.22365523749606794,0.3414985590774486
0.6524738447309794,0.7215447154471545,0.2233406731676628,0.34110016814760924
0.6524802335231384,0.7212614445574771,0.22302610883925764,0.34070158577570836
0.6525745427356288,0.7219959266802444,0.22302610883925764,0.34078346551273725
0.6531676727130439,0.7217125382262997,0.22271154451085248,0.34038461538425496
0.6535045866487261,0.7214285714285714,0.2223969801824473,0.33998557345479724
0.6539723426853195,0.7211440245148111,0.22208241585404215,0.33958633958597956
0.6541365221909217,0.7208588957055214,0.221767851525637,0.3391869136392841
0.6543470475948729,0.7205731832139202,0.22145328719723184,0.33878729547605996
0.6545062509385946,0.7202868852459017,0.2211387228688267,0.3383874849575227
0.6547021313742065,0.72,0.2208241585404215,0.3379874819447539
0.6548256564430315,0.7207392197125256,0.2208241585404215,0.3380688658797276
0.6548333535982174,0.7204522096608428,0.22050959421201635,0.3376685934485814
0.654926771031683,0.7211934156378601,0.22050959421201635,0.3377499397731899
0.6549835994913721,0.7209062821833162,0.2201950298836112,0.33734939759000304
0.6551059096711754,0.7216494845360825,0.2201950298836112,0.33743070619390547
0.6555768602351273,0.7213622291021672,0.21988046555520604,0.33702989392442495
0.6559124793663526,0.7210743801652892,0.2195659012268009,0.33662888835266846
0.6561361090501162,0.7207859358841778,0.2192513368983957,0.33622768933876435
0.6561685431813639,0.7215320910973085,0.2192513368983957,0.3363088057897511
0.6562041951454163,0.722279792746114,0.2192513368983957,0.3363899613896041
0.6562448196970316,0.7230290456431535,0.2192513368983957,0.3364711561666716
0.6562558746175764,0.7227414330218068,0.21893677256999056,0.33606953162687636
0.6564135089321775,0.7234927234927235,0.21893677256999056,0.33615068823919897
0.6570380202778519,0.7242455775234131,0.21893677256999056,0.33623188405761456
0.6571781717201083,0.7265135699373695,0.21893677256999056,0.33647570703372676
0.6572457248887766,0.7262277951933125,0.2186222082415854,0.33607350096676236
0.6572636029862454,0.7274633123689728,0.21830764391318025,0.3358335349621419
0.6579209654586403,0.727177334732424,0.2179930795847751,0.3354307841235561
0.6584832700932468,0.726890756302521,0.21767851525636991,0.33502783829545746
0.6585471098235272,0.7276550998948476,0.21767851525636991,0.3351089588374179
0.6586831776510178,0.7273684210526316,0.21736395092796476,0.33470573988823854
0.6588849390276565,0.7267932489451476,0.21673482227115445,0.3338987157738162
0.6588858019945696,0.7275607180570222,0.21673482227115445,0.33397964129872537
0.6590384193321099,0.7272727272727273,0.2164202579427493,0.3335757575754041
0.6590528209339149,0.726984126984127,0.21610569361434415,0.333171677982188
0.65935197556109,0.7277542372881356,0.21610569361434415,0.3332524860534912
0.6593871415888517,0.7274655355249204,0.21579112928593897,0.33284813197441665
0.6597720228088421,0.727176220806794,0.2154765649575338,0.33244358165458543
0.6599516705097892,0.7279489904357067,0.2154765649575338,0.3325242718443078
0.6599842194255146,0.7276595744680852,0.21516200062912866,0.33211944646723696
0.6600694552187127,0.7273695420660277,0.2148474363007235,0.33171442447754984
0.6603275752826181,0.7270788912579957,0.21453287197231835,0.33130920573197753
0.6603550403216811,0.7267876200640342,0.21421830764391317,0.3309037900871119
0.6603787849483934,0.7264957264957265,0.21390374331550802,0.33049817739940557
0.6605331345103386,0.7262032085561497,0.21358917898710286,0.3300923675251714
0.6605347452586174,0.7259100642398287,0.2132746146586977,0.3296863603205826
0.6607738062192947,0.7256162915326902,0.21296005033029256,0.32928015564167257
0.6610306093999706,0.7253218884120172,0.21264548600188737,0.3288737533443344
0.6611268213531142,0.7261009667024705,0.21264548600188737,0.3289537712891873
0.6612755739338567,0.7268817204301076,0.21264548600188737,0.3290338281816892
0.6613065418780121,0.7276641550053822,0.21264548600188737,0.3291139240502829
0.662108811977619,0.7273706896551724,0.21233092167348222,0.3287070854634924
0.6621201176559318,0.727076591154261,0.21201635734507707,0.32830004870885643
0.662158853242646,0.7278617710583153,0.21201635734507707,0.32838002436018654
0.6622102129653433,0.7275675675675676,0.2117017930166719,0.32797270955130775
0.6632804383859358,0.7283549783549783,0.2117017930166719,0.3280526444061828
0.6633124823567245,0.7280606717226435,0.21138722868826676,0.3276450511941905
0.6633156864150193,0.7277657266811279,0.21107266435986158,0.32723725920472335
0.6634362301457699,0.7285559174809989,0.21107266435986158,0.32731707317038333
0.6636087741692308,0.7282608695652174,0.21075810003145642,0.32690900219530933
0.6637971463704169,0.7290533188248096,0.21075810003145642,0.32698877501185314
0.6638184918433584,0.7287581699346405,0.21044353570305127,0.326580424700653
0.6645529628407297,0.7284623773173392,0.21012897137464612,0.3261718749996525
0.6645925089372612,0.7281659388646288,0.20981440704624096,0.3257631257627785
0.6647155039352091,0.7289617486338797,0.20981440704624096,0.3258426966288664
0.6648556701349809,0.7294633077765608,0.2094998427178358,0.32551319648059174
0.664995718880317,0.7288693743139407,0.20887071406102548,0.3246943765277711
0.6650652266480102,0.7285714285714285,0.20855614973262032,0.3242846661772035
0.6650960731642226,0.7282728272827282,0.20824158540421517,0.3238747553812589
0.66519052181647,0.7279735682819384,0.20792702107581001,0.32346464399280345
0.6656328027303845,0.7276736493936052,0.20761245674740483,0.3230543318645591
0.6656332932192228,0.7284768211920529,0.20761245674740483,0.3231334149323353
0.6657622749437346,0.7292817679558011,0.20761245674740483,0.32321253672835243
0.6659951051988068,0.7289823008849557,0.20729789241899968,0.3228018613760942
0.6661171335977956,0.7286821705426356,0.20698332809059453,0.32239098481102246
0.6662013268966958,0.7283813747228381,0.20666876376218937,0.321979906885223
0.6664415917654556,0.7280799112097669,0.20635419943378422,0.3215686274506363
0.6665188481217096,0.7277777777777777,0.20603963510537904,0.3211571463590579
0.6666251599510051,0.7274749721913237,0.20572507077697388,0.32074546346213795
0.6666602784746145,0.7271714922048997,0.20541050644856873,0.3203335786113808
0.666680986385265,0.7279821627647715,0.20541050644856873,0.320412168792591
0.6667028865496483,0.7276785714285714,0.20509594212016358,0.3199999999996569
0.6667069020472071,0.7273743016759776,0.20478137779175842,0.3195876288656365
0.6668288204065758,0.7281879194630873,0.20478137779175842,0.3196660937880198
0.6670593158755824,0.7278835386338186,0.20446681346335324,0.3192534381136065
0.6670646177185786,0.7275784753363229,0.2041522491349481,0.31884057970980273
0.6673923126805102,0.7283950617283951,0.2041522491349481,0.31891891891857693
0.6678009106223031,0.7292134831460674,0.2041522491349481,0.3189972966327376
0.6679382282869136,0.7300337457817773,0.2041522491349481,0.31907571288068104
0.6680779976844842,0.7297297297297297,0.20383768480654293,0.31866240472058316
0.6681959120543856,0.7294250281848929,0.20352312047813778,0.3182488932608492
0.6684198595290709,0.7302483069977427,0.20352312047813778,0.3183271832714918
0.6685608435241042,0.7299435028248588,0.20320855614973263,0.3179133858264309
0.6687941931410123,0.7307692307692307,0.20320855614973263,0.31799163179882267
0.6688292532621841,0.7301587301587301,0.2025794274929223,0.317163260280379
0.6690971593255074,0.7295454545454545,0.20195029883611199,0.3163340724312938
0.6695855463908347,0.7292377701934016,0.20163573450770683,0.3159191720055749
0.6697176881668925,0.7289293849658315,0.20132117017930168,0.3155040670442751
0.6701155014553395,0.7286202964652223,0.2010066058508965,0.31508875739611075
0.6701521845748791,0.7294520547945206,0.2010066058508965,0.31516646115872415
0.670188276620864,0.7291428571428571,0.20069204152249134,0.3147508633445061
0.6703930603794017,0.7299771167048055,0.20069204152249134,0.3148285220820698
0.671227631992001,0.7296678121420389,0.2003774771940862,0.31441263573510125
0.6714025126773847,0.7305045871559633,0.2003774771940862,0.3144902493208175
0.6714978675732296,0.7313432835820896,0.2003774771940862,0.3145679012342303
0.6715825794652176,0.7310344827586207,0.20006291286568104,0.31415164238049736
0.6716575650865598,0.7318757192174914,0.20006291286568104,0.31422924901152055
0.6718717567376308,0.7327188940092166,0.20006291286568104,0.31430689399521533
0.6723172338638272,0.7335640138408305,0.20006291286568104,0.3143845773600192
0.6726134923806434,0.733256351039261,0.19974834853727588,0.3139678615571419
0.6726363454213978,0.7341040462427746,0.19974834853727588,0.31404549950510385
0.6726369595038475,0.7349537037037037,0.19974834853727588,0.3141231758591742
0.6726432405135824,0.7346465816917729,0.1994337842088707,0.31370608609565626
0.6728644864181597,0.734338747099768,0.19911921988046555,0.3132887899031536
0.6728872344854319,0.7340301974448316,0.1988046555520604,0.3128712871283775
0.6729106782639058,0.7348837209302326,0.1988046555520604,0.3129487496901823
0.6732404596793568,0.7345750873108265,0.19849009122365524,0.3125309559184367
0.6744415108414935,0.7342657342657343,0.1981755268952501,0.3121129551643916
0.674569806108661,0.733955659276546,0.19786096256684493,0.3116947472741947
0.6746470537641951,0.7336448598130841,0.19754639823843975,0.3112763320938417
0.6747120554001138,0.7345029239766082,0.19754639823843975,0.31135349528970063
0.6748049694687552,0.7353629976580797,0.19754639823843975,0.3114306967514638
0.674982082172389,0.7362250879249707,0.19754639823843975,0.3115079365076029
0.6750184337426108,0.7359154929577465,0.1972318339100346,0.31108905978632007
0.6752226930306581,0.7356051703877791,0.19691726958162944,0.31066997518577105
0.6752595873933237,0.7352941176470589,0.1966027052532243,0.31025068255116867
0.6752600055325239,0.7361601884570083,0.1966027052532243,0.3103277060572641
0.6754999878253379,0.7358490566037735,0.19628814092481914,0.3099081201883936
0.6755041691931656,0.7355371900826446,0.19597357659641396,0.3094883258814363
0.6763218894512815,0.735224586288416,0.1956590122680088,0.3090683229810345
0.6763353362773689,0.7349112426035503,0.19534444793960365,0.3086481113316762
0.6764286486344221,0.735781990521327,0.19534444793960365,0.30872483221443353
0.6764299017461296,0.7366548042704626,0.19534444793960365,0.30880159124780393
0.6769512887465049,0.7363420427553444,0.1950298836111985,0.3083809997509745
0.6771758963160377,0.737217598097503,0.1950298836111985,0.3084577114424552
0.6774308471241826,0.7380952380952381,0.1950298836111985,0.30853446130845263
0.677688696794342,0.7389749702026222,0.1950298836111985,0.3086112493774695
0.677811328559936,0.7398568019093079,0.1950298836111985,0.30868807567803674
0.6778998521189292,0.7407407407407407,0.1950298836111985,0.3087649402387138
0.678007635213724,0.7404306220095693,0.19471531928279334,0.30834371108310743
0.6783531494307227,0.7413173652694611,0.19471531928279334,0.3084205281511404
0.678529941372746,0.7410071942446043,0.19440075495438816,0.3079990032391424
0.6788675633883438,0.7427884615384616,0.19440075495438816,0.30815258040356047
0.6790026925461715,0.7424789410348978,0.194086190625983,0.3077306733163797
0.6790530576632927,0.7421686746987952,0.19377162629757785,0.30730855574923516
0.6793781873958683,0.7430639324487334,0.19377162629757785,0.30738522954059005
0.6793939556238928,0.7448609431680774,0.19377162629757785,0.3075386919617293
0.6796679219862333,0.7445520581113801,0.1934570619691727,0.3071161048685865
0.6798504985775579,0.7442424242424243,0.19314249764076755,0.3066933066929795
0.6800496538277732,0.7451456310679612,0.19314249764076755,0.30676992255775454
0.6800581411601447,0.7445255474452555,0.1925133689839572,0.30592351911989346
0.6802584656978465,0.7454323995127893,0.1925133689839572,0.30599999999967376
0.6805919255982387,0.7451219512195122,0.19219880465555206,0.3055763940981986
0.680623007841147,0.7448107448107448,0.1918842403271469,0.3051525762878183
0.6808960750166447,0.7457212713936431,0.1918842403271469,0.3052289216909429
0.6809231347188659,0.7466340269277846,0.1918842403271469,0.30530530530498
0.6809237609508886,0.7463235294117647,0.19156967599874175,0.30488110137639585
0.6810566384444003,0.7457002457002457,0.19094054734193142,0.30403205609784717
0.6811417831405507,0.7453874538745388,0.19062598301352626,0.30360721442853333
0.6812633291071877,0.7450738916256158,0.1903114186851211,0.30318215985936015
0.681451226900956,0.7447595561035758,0.18999685435671596,0.30275689223025254
0.6815261385774006,0.7453646477132262,0.1896822900283108,0.3024072216646716
0.6815783054765363,0.7462871287128713,0.1896822900283108,0.3024830699771035
0.681929503822202,0.7472118959107806,0.1896822900283108,0.3025589563468923
0.6819447614594653,0.746583850931677,0.18905316137150047,0.30170682730891446
0.6820179268578743,0.746268656716418,0.1887385970430953,0.3012804418776592
0.6820614293994597,0.7459526774595268,0.18842403271469016,0.3008538422899844
0.682116361369978,0.7468827930174564,0.18842403271469016,0.3009294147195979
0.6821212447979053,0.7478152309612984,0.18842403271469016,0.30100502512530664
0.6821468808626594,0.7475,0.188109468386285,0.3005780346817597
0.6821744806417035,0.7471839799749687,0.18779490405787982,0.30015082956227324
0.6822643462623758,0.7481203007518797,0.18779490405787982,0.30022630123176375
0.6825456826620698,0.7490589711417817,0.18779490405787982,0.30030181086487057
0.682670367497717,0.75,0.18779490405787982,0.30037735849024577
0.68286461925744,0.7509433962264151,0.18779490405787982,0.30045294413656976
0.6828831206967213,0.7518891687657431,0.18779490405787982,0.30052856783255205
0.6829326664010471,0.7528373266078184,0.18779490405787982,0.3006042296069312
0.6831226776101156,0.7537878787878788,0.18779490405787982,0.30067992948847444
0.6833155374726833,0.7534766118836915,0.18748033972947467,0.30025188916844664
0.683834921394045,0.7531645569620253,0.18716577540106952,0.2998236331566476
0.6840609371770034,0.7541191381495564,0.18716577540106952,0.29989919354806854
0.6841033531430449,0.7538071065989848,0.18685121107266436,0.29947063271962115
0.6844116925680794,0.7534942820838628,0.1865366467442592,0.2990418557737616
0.684454645181057,0.7531806615776081,0.18622208241585403,0.2986128625469709
0.6847143858014832,0.7541401273885351,0.18622208241585403,0.29868819374337563
0.6847702021543355,0.7538265306122449,0.18590751808744888,0.2982588947763669
0.6848239000997689,0.7535121328224776,0.18559295375904372,0.29782937910114676
0.6851838194094617,0.7531969309462916,0.18527838943063857,0.29739964655358364
0.6852016451696178,0.7541613316261203,0.18527838943063857,0.2974747474744308
0.6853855315504299,0.7538461538461538,0.18496382510223341,0.29704470825934515
0.6854020963797565,0.754813863928113,0.18496382510223341,0.29711975745294306
0.6854452249652948,0.7557840616966581,0.18496382510223341,0.29719484457891077
0.6855824737888665,0.7567567567567568,0.18496382510223341,0.297269969666014
0.6856773156826562,0.7564432989690721,0.18464926077382826,0.2968394437417832
0.6858603972818899,0.7561290322580645,0.18433469644542308,0.2964087000502665
0.6864336049660278,0.7558139534883721,0.18402013211701793,0.29597773842619657
0.6864802308833956,0.7554980595084088,0.18370556778861277,0.2955465587041387
0.686618453940253,0.7551813471502591,0.18339100346020762,0.2951151607184909
0.6867323532357104,0.754863813229572,0.18307643913180247,0.2946835443034833
0.6869306432414515,0.757496740547588,0.18276187480339728,0.29447541814464373
0.6872467793632394,0.7594771241830065,0.18276187480339728,0.2946247464499916
0.6874125951083657,0.7604712041884817,0.18276187480339728,0.29469946741028863
0.6874952047240148,0.7614678899082569,0.18276187480339728,0.2947742262807634
0.6876606336028493,0.7624671916010499,0.18276187480339728,0.2948490230902742
0.6878148789455415,0.7634691195795007,0.18276187480339728,0.29492385786770864
0.6880665762635257,0.7631578947368421,0.18244731047499213,0.2944909875599831
0.6881993023511476,0.7628458498023716,0.18213274614658698,0.2940578974095415
0.6884874997155817,0.762532981530343,0.18181818181818182,0.2936245872488636
0.6885221260765007,0.76221928665786,0.18150361748977667,0.29319105691025843
0.6885958133132909,0.7619047619047619,0.1811890531613715,0.29275730622586493
0.6891060442913716,0.7629139072847683,0.1811890531613715,0.29283172343639546
0.6897228485322527,0.7625994694960212,0.18087448883296633,0.2923976608184035
0.6900067600440957,0.7622841965471447,0.18055992450456118,0.2919633774157636
0.690391787739042,0.7632978723404256,0.18055992450456118,0.292037649452756
0.6904507082514735,0.762982689747004,0.18024536017615603,0.2916030534348054
0.6907529363075001,0.7626666666666667,0.17993079584775087,0.2911682361921065
0.6909556014805152,0.7623497997329773,0.1796162315193457,0.2907331975556995
0.6910582715616203,0.7620320855614974,0.17930166719094054,0.2902979373564525
0.6910963382638797,0.7617135207496654,0.17898710286253539,0.2898624554250612
0.6913012358730649,0.7613941018766756,0.17867253853413023,0.28942675159204884
0.691494843178556,0.7610738255033557,0.17835797420572508,0.2889908256877658
0.6915869417377091,0.760752688172043,0.17804340987731992,0.28855467754238956
0.6922425462944064,0.7604306864064603,0.17772884554891474,0.2881183069859244
0.6928406557011236,0.7601078167115903,0.1774142812205096,0.2876817138482012
0.6928974974962968,0.7621621621621621,0.1774142812205096,0.28782852768532774
0.69310093936977,0.7618403247631935,0.17709971689210444,0.28739152628861686
0.693104805329192,0.7615176151761518,0.17678515256369928,0.2869543017612464
0.6935339443205436,0.7611940298507462,0.17647058823529413,0.2865168539322787
0.6940196667961243,0.7608695652173914,0.17615602390688895,0.2860791826306015
0.694117363451362,0.7605442176870748,0.1758414595784838,0.28564128768492747
0.694153311181549,0.7602179836512262,0.17552689525007864,0.2852031689237944
0.6941586327863387,0.7598908594815825,0.1752123309216735,0.2847648261755646
0.6941781994140325,0.7595628415300546,0.17489776659326833,0.284326259268425
0.6942503517090052,0.759233926128591,0.17458320226486315,0.2838874680303865
0.6945165991790431,0.7589041095890411,0.174268637936458,0.2834484522892844
0.6947442957870605,0.7582417582417582,0.1736395092796477,0.2825697466083479
0.6953973781761373,0.7579092159559835,0.17332494495124254,0.28213005632330174
0.6954326787938403,0.7575757575757576,0.17301038062283736,0.2816901408447677
0.6956264227342087,0.7572413793103449,0.1726958162944322,0.2812499999996976
0.6956367594735369,0.7582872928176796,0.1726958162944322,0.28132205995357945
0.695662133410012,0.7579529737206085,0.17238125196602705,0.2808815991796058
0.6959070823514427,0.7590027700831025,0.17238125196602705,0.2809536016403033
0.696205130576598,0.7600554785020804,0.17238125196602705,0.2810256410253396
0.6962585958249362,0.7597222222222222,0.1720666876376219,0.28058476532414106
0.6970477728719388,0.7593880389429764,0.17175212330921674,0.2801436634168361
0.6971303321222923,0.7604456824512534,0.17175212330921674,0.28021555042310203
0.6972081441595528,0.7601115760111576,0.1714375589808116,0.2797741273097613
0.6975408397265146,0.7611731843575419,0.1714375589808116,0.27984595635400034
0.6977034534474391,0.7622377622377622,0.1714375589808116,0.27991782229040385
0.697763491892524,0.7633053221288515,0.1714375589808116,0.2799897251474015
0.6978416511870755,0.7629733520336606,0.1711229946524064,0.27954779033885796
0.6979941603750207,0.7626404494382022,0.17080843032400125,0.27910562837286984
0.6980408811129392,0.7623066104078763,0.1704938659955961,0.2786632390742514
0.6980930274521263,0.7619718309859155,0.17017930166719095,0.2782206222676367
0.698165966318627,0.763046544428773,0.17017930166719095,0.27829218106966064
0.6987390423789114,0.7623762376237624,0.1695501730103806,0.2774060730825639
0.6989684732807251,0.7620396600566572,0.16923560868197546,0.27696267696237953
0.6989697228637476,0.7631205673758865,0.16923560868197546,0.2770339855815772
0.6991224704388693,0.7627840909090909,0.1689210443535703,0.27659026525852365
0.6994223921047723,0.7624466571834992,0.16860648002516515,0.27614631633149117
0.6994358891291373,0.7635327635327636,0.16860648002516515,0.2762174697240016
0.6996234431704771,0.7642857142857142,0.16829191569676,0.2758442897651077
0.6996839035067768,0.7639484978540773,0.16797735136835482,0.2753996905618499
0.6997452726603892,0.7636103151862464,0.16766278703994966,0.27495486200641095
0.6999389312126487,0.7647058823529411,0.16766278703994966,0.27502579979330666
0.7000047122924257,0.7658045977011494,0.16766278703994966,0.2750967741932537
0.7001274718866215,0.7654676258992805,0.1673482227115445,0.2746515229733762
0.7002326860370073,0.7651296829971181,0.16703365838313936,0.27420604182774616
0.7013569081277807,0.7647907647907648,0.1667190940547342,0.2737603305782185
0.7014187580218723,0.7658959537572254,0.1667190940547342,0.2738310514076114
0.7018520960111634,0.7655571635311144,0.16640452972632905,0.2733850129196033
0.7021620852013598,0.7652173913043478,0.16608996539792387,0.27293874386116984
